1011-372X	2294
0300-8126	2294
2040-1116	2294
1022-1344	2294
0910-8327	2293
1077-5595	2292
0924-1868	2292
0307-904X	2291
1058-2916	2291
1521-6934	2291
0140-7007	2291
1536-0652	2291
1286-4579	2291
0304-386X	2290
1471-2369	2289
0091-3367	2288
1710-3568	2287
2150-8925	2287
0018-9529	2287
0885-3010	2287
0029-6554	2287
0029-6554	2287
0966-6362	2286
1044-5005	2286
1753-4658	2286
0018-9480	2284
1710-1484	2283
0960-1627	2283
0960-1627	2283
1735-1979	2280
1674-2001	2280
1366-5545	2279
1366-5545	2279
0002-9173	2278
0008-6568	2278
1747-1028	2278
0021-8502	2278
1556-6811	2277
1561-8633	2277
0921-9668	2276
0160-7383	2275
1875-9637	2275
0304-3800	2275
0954-0261	2275
0028-3940	2274
1069-3424	2274
0957-4530	2272
0023-852X	2272
1178-6930	2272
1875-2136	2271
1535-3141	2270
1476-072X	2270
1476-072X	2270
0300-9475	2270
1751-7575	2269
0022-2615	2269
0959-4973	2268
1350-0872	2268
0071-3260	2267
0022-1910	2267
1005-0302	2267
1618-7598	2266
1882-0778	2265
1438-793X	2265
0022-4596	2265
1369-8001	2264
0263-4368	2263
1553-040X	2262
2325-8292	2261
2325-8292	2261
0736-5853	2261
0301-679X	2259
0749-503X	2259
0960-3115	2258
0022-3891	2258
1085-9489	2258
1879-4068	2257
0304-8608	2255
0305-4403	2255
0305-4403	2255
1744-117X	2254
1051-8215	2254
1383-5718	2254
1499-4046	2253
0045-2068	2252
0144-3577	2252
2470-0045	2252
0092-6566	2251
1734-1140	2251
0301-9322	2250
0889-3268	2250
0926-2040	2250
0017-8012	2249
0006-3525	2248
1311-0454	2246
0733-9488	2246
0733-9488	2246
0731-5724	2245
1878-6146	2244
1064-7554	2244
0267-8292	2244
0003-2697	2243
0007-1269	2243
1755-5914	2243
0018-9545	2243
0021-8456	2243
1528-7394	2243
0166-4972	2243
0166-4972	2243
0269-283X	2242
0304-4017	2242
1525-0008	2241
0163-5581	2241
1756-8757	2241
0278-6125	2240
0047-2425	2238
1468-1218	2238
0920-1211	2237
0921-2728	2237
1436-3240	2237
1053-4822	2236
0021-9762	2236
0037-0738	2236
0376-8929	2235
1474-905X	2235
0272-2631	2234
1175-3277	2233
0301-5661	2233
1058-8388	2233
0890-3344	2233
0047-2530	2233
1757-5818	2233
1319-0164	2233
1449-1907	2232
0738-3991	2232
0738-3991	2232
0735-7907	2231
1364-7830	2230
0165-7836	2230
1478-9515	2230
1444-1586	2229
1444-1586	2229
1201-9712	2229
1573-3750	2229
1545-598X	2228
1387-2176	2227
0160-7715	2227
1178-1653	2227
1178-1653	2227
0273-2300	2227
1368-5031	2226
0748-4518	2226
0951-4198	2226
0272-4332	2225
0272-4332	2225
0144-6657	2224
1523-0406	2224
1062-6050	2224
1931-3896	2224
0021-891X	2223
0889-048X	2222
0889-048X	2222
1567-2379	2221
1041-6102	2220
1041-6102	2220
1617-1381	2220
0188-4409	2219
0960-8931	2219
1087-0571	2218
0007-2303	2217
0169-7439	2217
1697-2600	2217
0959-1524	2216
1535-3508	2216
1435-8603	2216
0266-2426	2215
0010-4140	2214
0950-222X	2213
0022-1139	2213
0887-8250	2213
0892-9912	2213
0883-4237	2213
1477-7525	2212
1477-7525	2212
0026-461X	2212
1471-2458	2209
0953-8984	2209
0923-9820	2208
1752-0509	2208
1359-432X	2208
1386-6346	2208
1001-0742	2208
1615-147X	2208
1432-6981	2207
0018-9383	2207
1070-664X	2207
0743-0167	2206
1439-0108	2206
0967-0262	2205
0178-8051	2204
1040-8703	2202
1000-9604	2201
0924-4247	2201
0084-6570	2200
1556-1607	2200
0741-0883	2200
0022-3115	2199
0036-5521	2199
1520-9156	2198
0022-2011	2198
0022-4804	2198
0033-5894	2198
0095-0696	2197
1937-1888	2197
1937-1888	2197
0192-6233	2197
0961-3218	2196
0195-6671	2196
0013-7952	2196
0021-9614	2196
1644-9665	2194
0042-6601	2194
1066-033X	2193
0005-7916	2193
0908-8857	2192
0039-3665	2192
1477-8939	2192
0001-6349	2191
0028-7881	2191
1054-8807	2190
0942-8925	2189
1381-1177	2189
1869-6716	2189
1869-6716	2189
1045-3172	2188
1871-5273	2188
2152-2715	2188
1002-0721	2188
1382-6689	2187
0014-7370	2187
0090-4295	2187
1063-6692	2186
1018-1172	2186
1533-0346	2185
0020-7608	2184
0035-4511	2184
1387-3806	2183
1943-0620	2183
0925-3467	2183
2167-8359	2183
1053-8100	2182
0262-6667	2182
0167-5877	2182
1522-1946	2181
1516-4446	2181
1516-4446	2181
1471-2393	2180
1752-0363	2179
1943-0655	2177
0718-7106	2176
1747-6348	2176
0959-6119	2176
0168-874X	2175
1545-8547	2175
0268-0939	2174
0924-7963	2174
0021-8820	2173
0737-0008	2172
0377-0257	2172
0889-4655	2172
0889-4655	2172
0022-5002	2171
0022-5002	2171
0163-2787	2170
0163-2787	2170
1545-1151	2170
1545-1151	2170
0964-8410	2169
1520-541X	2169
0949-2984	2169
0949-2984	2169
1618-0240	2168
2191-0855	2167
8756-7938	2167
1936-9751	2167
1550-2724	2167
0305-7267	2167
0305-7267	2167
0721-7595	2166
0344-5607	2166
1526-954X	2165
1880-6546	2165
0193-953X	2165
0038-0385	2165
0964-4016	2164
1661-5425	2164
0378-7206	2163
0378-7206	2163
0167-8299	2163
0142-1123	2162
1435-9448	2161
1471-2172	2161
2045-452X	2161
0083-6729	2161
1541-2555	2160
1660-3796	2160
1871-4080	2159
0739-0572	2159
0268-4705	2158
0034-6667	2158
2331-2165	2158
0925-7535	2157
0767-3981	2156
1364-5072	2156
1445-5226	2155
0884-5336	2155
0255-2701	2154
0021-8782	2154
0923-2508	2154
0022-3433	2153
0950-0170	2153
1471-2156	2152
0030-2414	2152
0009-9260	2151
1057-9230	2151
1057-9230	2151
1077-7229	2150
1092-8480	2150
0142-7873	2150
0010-4485	2149
1044-5463	2149
1435-2443	2149
1027-3719	2148
1385-1101	2148
2045-8827	2148
1752-6981	2147
0375-6742	2147
1056-8719	2147
1477-7827	2147
0340-3696	2146
1558-8211	2146
1120-8694	2146
2164-5515	2146
1557-1955	2146
1939-1404	2145
1042-9573	2145
0174-1551	2144
1567-1739	2144
1546-0096	2144
1553-5592	2143
0933-3657	2142
0264-0414	2142
1040-452X	2141
1947-5705	2140
0022-1554	2140
0832-610X	2139
1064-1297	2139
1064-1297	2139
1567-4223	2139
1567-4223	2139
0257-8972	2139
1936-0584	2138
0967-0645	2137
0278-0240	2137
1476-511X	2137
0022-2720	2136
0217-4561	2135
2046-6390	2135
0007-6503	2135
0959-6836	2135
1079-9907	2135
0196-8092	2135
1031-3613	2135
0966-0844	2134
2314-6133	2134
1077-3142	2134
1040-872X	2134
1753-2000	2134
1753-2000	2134
1178-1998	2133
1437-3254	2133
0025-7974	2133
0940-6719	2132
1614-2942	2132
1018-9068	2131
0146-0005	2131
2049-9957	2130
1747-0218	2130
1747-0218	2130
0066-4103	2129
0364-5916	2129
1650-6073	2129
1479-6694	2129
0148-2963	2129
2162-3279	2128
0012-1630	2128
0894-1777	2128
1527-6546	2128
1527-6546	2128
1976-9148	2127
1527-2729	2127
0098-8847	2127
0198-8859	2127
0891-9887	2127
1322-7130	2126
1547-5654	2126
0022-510X	2126
1063-7869	2126
0925-9635	2125
0959-9673	2125
1672-9145	2124
1567-2026	2123
0094-1190	2121
1540-4196	2121
1472-8214	2120
1381-4338	2120
0078-0421	2120
0300-9858	2120
0004-5632	2119
1060-0280	2119
1758-5996	2119
0947-7047	2119
1527-1404	2119
0961-2033	2118
0749-6036	2117
1048-891X	2116
1932-8184	2114
1532-9194	2114
0969-5893	2113
0168-7433	2113
1526-8004	2113
1752-1378	2111
0161-7346	2111
1090-0535	2110
0948-3055	2109
1465-4644	2109
1369-118X	2109
1059-1311	2109
1380-3743	2108
0277-5387	2108
0957-4166	2108
1125-7865	2107
1478-4505	2107
0892-7790	2107
0022-460X	2107
0304-3940	2107
1347-8613	2106
1934-8630	2105
1526-484X	2105
1740-1445	2104
1090-3127	2104
0275-2565	2103
0003-4746	2103
0006-8977	2103
1057-0829	2102
1471-230X	2101
2211-5463	2101
0960-0035	2101
0021-8979	2101
1388-0764	2101
0169-0965	2101
0254-0584	2101
0029-5981	2100
0140-3664	2099
0165-0114	2098
0268-1242	2098
1471-213X	2096
1474-4740	2095
1063-5203	2094
1471-2350	2094
1473-7140	2094
1871-403X	2094
0163-4356	2094
0954-691X	2093
2168-2194	2093
0198-9715	2092
1758-3004	2092
1758-3004	2092
0950-0804	2091
0952-3499	2091
1742-5468	2091
1875-0710	2091
1389-9600	2090
0966-6923	2090
0162-895X	2089
1538-4721	2088
0743-8346	2087
0034-0553	2087
1286-4560	2086
0927-0256	2086
0360-8352	2086
0737-6782	2086
0737-6782	2086
0167-4730	2086
1522-6514	2085
1081-5589	2085
1874-1738	2085
0939-3889	2085
0021-8839	2084
0191-8141	2084
0138-9130	2084
0138-9130	2084
1476-0711	2083
1750-743X	2083
1552-5007	2083
1869-9510	2083
1552-4825	2082
0960-2011	2082
1155-5645	2082
1545-2255	2082
1631-0705	2081
0020-7683	2081
0145-479X	2080
0022-4537	2080
1381-1991	2080
1572-3097	2080
2041-2851	2079
0269-4042	2079
0969-7764	2078
1049-8001	2078
0938-8990	2078
0957-5820	2078
1996-1073	2077
1084-2020	2077
1174-5878	2077
0386-2208	2077
0736-5845	2077
0022-5142	2076
1699-048X	2075
2073-4352	2075
0022-1503	2075
1342-6311	2075
1530-891X	2074
0142-4319	2071
0001-4575	2070
1751-4258	2070
0142-694X	2070
0964-2633	2070
0065-2881	2069
1167-1122	2069
2041-3866	2069
1139-6121	2068
0091-0562	2068
0938-8974	2068
0166-6851	2068
0039-6109	2068
1040-6182	2067
0294-1449	2066
1072-6349	2066
1365-8816	2065
1365-8816	2065
1932-0620	2065
0894-9115	2064
1530-7905	2063
1973-9087	2063
0169-7722	2063
2211-3681	2063
0165-1684	2063
0263-8231	2063
0266-4658	2062
0021-7557	2062
0025-5610	2062
1568-5888	2062
0340-0131	2061
0278-4319	2061
1051-2276	2060
1867-0202	2059
0891-2963	2059
0963-1798	2059
1556-4959	2059
0014-4819	2057
1738-8090	2057
0021-955X	2057
1751-7311	2056
0170-5334	2055
1355-7858	2055
1355-7858	2055
1265-4906	2054
1138-7548	2054
0738-1085	2054
0032-3772	2054
1136-1034	2054
0962-8819	2054
1062-3264	2053
0018-926X	2053
0140-7775	2053
0165-0270	2053
1551-7144	2052
0906-6691	2052
0030-6053	2052
0264-2751	2051
0018-8158	2051
1570-1794	2050
0884-8173	2050
2214-1405	2050
0001-5172	2049
1054-1500	2049
0022-5193	2049
0022-3697	2048
0265-931X	2047
0957-4824	2046
1099-3460	2046
1479-666X	2046
0001-2815	2046
1875-5100	2045
0306-9192	2044
0306-9192	2044
2191-9089	2044
0365-6233	2043
0010-440X	2043
0010-440X	2043
0146-2806	2043
0897-7194	2043
1367-5788	2042
1472-6947	2042
0770-3198	2042
0272-4634	2042
1612-4669	2041
0925-4773	2041
1293-2558	2041
1566-0621	2040
0959-289X	2040
0090-4341	2039
1095-6433	2039
0090-502X	2039
0939-6314	2039
1571-1013	2038
1897-1695	2038
0011-3204	2037
2049-1891	2037
1941-1383	2036
1570-761X	2036
0375-9393	2036
0168-8510	2035
0168-8510	2035
1660-4601	2035
1742-4755	2035
1742-4755	2035
0929-7049	2034
0890-1171	2033
1424-8220	2033
0885-8977	2032
1540-9996	2032
1540-9996	2032
1064-1262	2032
2050-6511	2030
1944-0391	2030
1059-7700	2030
0197-3975	2029
0018-5043	2029
1431-2174	2028
1552-3098	2028
0147-5916	2027
0932-0113	2027
0969-9546	2026
1802-5439	2026
0887-4476	2026
0899-0042	2025
0271-3683	2025
0882-2689	2025
1323-1316	2025
0167-8442	2025
2169-1401	2024
0013-7944	2024
0167-6105	2024
1096-6218	2023
0263-2136	2022
0094-730X	2022
0094-730X	2022
1538-5442	2021
0158-7919	2021
0194-5998	2021
0162-3737	2020
1547-691X	2020
1741-3842	2019
1741-3842	2019
1932-4545	2018
0929-6646	2018
0162-220X	2017
0162-220X	2017
0891-2017	2017
0891-2017	2017
0016-8033	2017
0022-1996	2017
1070-6631	2017
1354-750X	2016
0263-6484	2016
0741-9325	2016
0887-6177	2014
0887-6177	2014
0021-8812	2014
0022-4359	2014
1081-0730	2013
1049-9644	2012
0895-8378	2012
0278-4343	2011
0803-7051	2010
1365-1609	2010
1359-1053	2010
0305-7356	2010
0284-1851	2009
1057-7408	2009
1933-6950	2008
1541-5856	2008
0031-8655	2008
0140-1971	2007
1522-2152	2007
0963-0643	2006
1618-8667	2006
1618-8667	2006
1440-1681	2004
0168-0102	2004
0272-8397	2004
0001-5237	2000
1474-0346	2000
0955-8810	2000
0007-0998	2000
1618-3169	2000
2196-6311	2000
2193-0066	2000
0016-8505	2000
1976-2283	2000
0022-166X	2000
1076-8998	2000
0341-2040	2000
0261-4448	2000
0178-7888	2000
1354-523X	2000
1045-6740	2000
0305-9006	2000
0038-0407	2000
1561-882X	2000
0146-6615	1998
1537-5110	1997
1000-9515	1996
0196-6553	1995
0956-5515	1995
0008-6312	1994
1720-8386	1994
0965-8564	1994
0965-8564	1994
0160-564X	1993
0043-1745	1993
1420-0597	1992
0721-832X	1991
0022-2631	1991
0032-0943	1990
1557-2625	1989
0002-7316	1988
0305-0548	1988
0885-3282	1988
0340-7594	1988
0141-9889	1988
1472-6882	1987
1871-5303	1987
0034-3404	1987
1615-3375	1986
1946-6536	1986
1076-8971	1986
1869-215X	1985
1477-2000	1985
0024-4066	1984
1083-8155	1984
0968-7688	1983
0887-0446	1983
1075-4253	1982
1079-0632	1981
1469-3062	1980
1021-9498	1980
0730-725X	1980
1535-1459	1980
1940-1612	1979
1864-9335	1979
0094-0496	1978
1744-1692	1978
1949-307X	1978
1064-8011	1978
1319-6103	1978
0703-8992	1976
0093-6502	1976
0965-8211	1976
1531-3433	1975
1527-3342	1975
1045-389X	1975
1476-9255	1975
8755-9129	1974
1076-0296	1973
0733-8619	1973
0882-8156	1972
0167-4943	1971
1570-6443	1971
1542-7609	1970
0386-7196	1969
1015-5759	1969
1536-1241	1969
1022-9760	1969
1566-2543	1969
0736-6299	1969
1076-6332	1966
1523-4614	1966
1523-4614	1966
1389-1723	1964
1350-1763	1964
0295-5075	1963
0218-2718	1963
2162-8726	1962
1471-0153	1962
1471-2377	1961
0028-2685	1961
0004-6264	1961
1945-8924	1960
1355-0306	1959
1055-3207	1958
1751-8644	1957
0143-7496	1956
0740-2570	1956
1530-3667	1956
1798-6540	1955
1541-9061	1955
1749-5679	1955
1530-9932	1954
1542-0752	1954
1527-4160	1954
0041-624X	1954
0001-4826	1953
0278-6826	1953
0065-2598	1953
1438-7697	1953
1531-7129	1953
2029-4913	1952
1164-5563	1951
1528-4336	1951
1063-4266	1951
1075-2617	1951
0065-3195	1950
0379-0738	1950
1435-9855	1950
1931-7204	1950
0889-2229	1949
1385-2728	1949
0342-7188	1948
1001-8417	1947
8756-5641	1947
8756-5641	1947
0017-467X	1947
0020-7721	1947
0954-4828	1946
0885-7474	1946
0191-8869	1946
1352-4658	1945
1342-1751	1945
1041-1135	1945
0003-6072	1944
0006-3606	1944
0147-9571	1943
0020-8833	1943
1445-8330	1943
1445-8330	1943
2062-249X	1942
0032-0633	1942
0735-2751	1941
1219-4956	1940
1057-7157	1939
0958-6946	1938
1349-2365	1938
0040-6031	1938
1617-9625	1938
1617-9625	1938
0047-2778	1937
1040-7782	1937
1076-0512	1936
1089-2591	1936
1551-7411	1936
0965-2299	1935
1614-1881	1935
1364-5021	1935
1077-8004	1934
0042-0980	1934
0903-4641	1933
0065-3454	1933
1866-9956	1933
1399-560X	1933
1751-8113	1933
1735-143X	1932
1741-427X	1931
1558-6073	1931
0039-6028	1931
1948-8327	1931
1948-8327	1931
0019-8501	1930
1234-1983	1929
1558-6898	1927
1472-6807	1926
1569-1713	1926
0264-3707	1926
0305-182X	1926
0098-7921	1926
1532-3005	1926
1532-3005	1926
1475-1461	1926
1551-319X	1925
1354-6805	1924
1354-6805	1924
1457-4969	1924
1090-3798	1923
1009-637X	1923
0301-634X	1923
0033-3298	1922
0020-1324	1922
0046-2772	1921
0015-752X	1921
0024-7766	1921
2213-1337	1920
1075-122X	1920
0011-2240	1920
2152-3878	1920
0020-7462	1920
0250-832X	1919
0963-8288	1919
0963-8288	1919
0003-004X	1918
0020-1693	1918
0309-2402	1917
0309-2402	1917
1092-7875	1917
0141-9838	1917
1471-2261	1916
0952-7907	1916
0066-4812	1915
1759-9660	1915
1867-1616	1915
1756-1841	1914
0941-2948	1914
0141-6359	1914
0378-3782	1913
1359-1789	1912
0894-0959	1912
0951-3574	1911
0724-6145	1911
1715-5312	1910
0020-1383	1910
0380-1330	1910
0264-8725	1909
1743-9760	1909
1931-7913	1908
0167-6911	1908
0002-7642	1907
1749-0774	1907
0021-8251	1907
0895-3988	1906
0032-5481	1906
0033-3182	1906
0033-3182	1906
0001-9909	1904
0305-4179	1904
1059-6011	1904
1386-9477	1904
0963-6625	1904
0141-9382	1903
1178-203X	1903
0954-0121	1902
1615-7591	1901
0093-9994	1901
0733-1347	1900
1671-7694	1899
0036-1429	1899
0905-4383	1897
1062-936X	1897
1071-1007	1896
1547-769X	1896
0002-9300	1895
0250-7005	1895
1746-1596	1895
0918-8959	1895
1045-6767	1895
0733-9402	1895
1544-8444	1895
0044-8486	1893
0141-0296	1893
0168-1699	1892
2044-5911	1892
0024-4201	1892
1616-7341	1892
0045-7930	1891
1841-8724	1891
1061-2971	1891
0303-402X	1890
0003-4800	1889
1530-437X	1889
0368-2811	1889
2050-3911	1889
0191-3085	1889
0041-9494	1889
0882-4010	1888
0254-4962	1888
0254-4962	1888
2190-393X	1887
1751-2972	1887
1381-6810	1886
0012-2823	1884
0174-1578	1884
0929-5305	1884
1543-3080	1884
1874-7787	1883
0895-4798	1883
1944-7515	1882
0081-9557	1882
0037-976X	1881
1569-5794	1880
0020-7179	1880
0098-3500	1879
0030-3992	1879
0353-5053	1879
0353-5053	1879
1944-0049	1878
0919-8172	1878
0008-3674	1877
1558-7916	1877
0272-4979	1877
1600-5775	1877
0891-4222	1877
0002-838X	1876
1738-6586	1876
1042-0533	1875
1042-0533	1875
0733-8635	1875
0269-7653	1875
0213-3911	1875
1949-3045	1873
0886-9383	1873
0022-2445	1873
1108-393X	1873
1001-604X	1872
2210-7401	1872
1070-5503	1872
0883-7252	1872
1471-9037	1872
0004-8038	1871
0007-1315	1871
1880-5981	1871
0929-5313	1871
0957-4158	1871
0963-8695	1871
0952-5238	1871
0929-5607	1870
2234-3806	1870
2165-5979	1870
1475-0961	1869
0023-8333	1869
1356-689X	1869
0269-249X	1868
0309-1317	1868
1195-1982	1868
1753-1934	1868
0730-7659	1867
0730-7659	1867
1063-8652	1867
1063-8652	1867
0268-1064	1867
1178-2021	1867
0021-8995	1866
0887-8994	1866
0893-3189	1865
0920-9069	1864
2330-1635	1864
2330-1635	1864
1361-9209	1864
1361-9209	1864
0937-7409	1863
1386-6184	1863
2095-0217	1863
0016-7568	1863
1550-0594	1862
0169-2607	1862
0955-7997	1862
1360-7863	1861
1360-7863	1861
0266-6138	1861
0266-6138	1861
1363-4615	1861
0009-2614	1860
1383-5769	1860
0882-2786	1859
0904-2512	1859
0377-8398	1859
0965-0393	1859
1745-6215	1859
1740-7745	1858
0378-1097	1858
1058-0468	1858
0022-1759	1858
0364-152X	1857
1936-6582	1857
0954-6634	1857
0167-7012	1857
0007-4977	1856
1930-2975	1856
0029-6562	1856
0029-6562	1856
1559-3258	1855
0887-3801	1855
0737-3937	1854
0277-0903	1854
0167-7063	1854
1738-6756	1854
1064-9689	1854
1040-0400	1854
1086-4415	1853
1086-4415	1853
1097-3958	1853
1866-6892	1851
1025-5842	1850
0935-1175	1849
2040-7939	1849
0022-2844	1847
2040-8978	1847
0304-3770	1846
0378-3812	1846
0925-5710	1846
1059-0560	1846
1389-4978	1846
1314-4057	1846
0954-5395	1845
0902-0063	1844
1383-4517	1844
1096-620X	1844
0016-7878	1844
0567-7351	1843
0018-9197	1843
2041-1286	1843
1439-7595	1843
0892-7537	1842
1472-6939	1840
1472-6939	1840
0007-1285	1840
0742-597X	1840
0890-5339	1840
0022-3816	1840
1570-0755	1840
1687-7357	1839
0009-398X	1839
8756-758X	1838
0968-4328	1838
0271-8235	1838
0093-691X	1838
0167-4544	1837
0304-3878	1837
0026-8976	1837
1478-3967	1837
1439-1791	1836
1472-0205	1836
1386-4157	1836
0883-7554	1836
1536-1268	1836
0022-3018	1836
0022-3018	1836
1081-2865	1836
0016-8025	1835
0021-9568	1835
0094-0143	1835
0937-3462	1834
0142-7164	1833
0277-3740	1833
0167-8116	1833
0269-4727	1833
1095-0680	1833
1095-0680	1833
0953-4075	1833
1539-8412	1833
0922-6168	1833
0306-4379	1832
0033-3123	1831
0033-3123	1831
0012-9593	1830
0967-0661	1830
1523-3782	1830
2314-436X	1830
0021-9886	1830
0277-3813	1830
1198-0052	1829
1756-2570	1829
0095-2990	1828
0095-2990	1828
0282-0080	1828
0025-6455	1828
0340-269X	1828
0144-686X	1827
1861-6410	1827
1698-6180	1827
1463-1741	1826
1941-1022	1826
0022-3093	1825
0165-0750	1824
0011-3840	1824
1042-7147	1823
0266-0032	1823
0742-051X	1823
0269-9052	1822
0269-9052	1822
1070-9932	1822
0300-5526	1822
0022-0396	1821
0891-6640	1821
0947-5745	1821
0007-1080	1820
1075-5470	1820
1387-1307	1819
0952-8369	1819
1536-0040	1819
0021-7824	1818
0022-2496	1818
0022-2496	1818
1438-1656	1817
0008-6215	1817
1046-3976	1817
0747-4938	1817
0747-4938	1817
2093-0879	1817
0001-6918	1816
1665-2681	1816
1436-8730	1816
1386-0291	1815
1598-9623	1815
0031-9406	1814
1471-2431	1813
0892-6875	1813
0029-599X	1813
0167-0115	1813
2041-6695	1813
1734-1922	1812
0168-8162	1812
1947-2935	1812
0256-7679	1811
1550-2783	1811
0272-4324	1811
1049-3867	1811
1769-7212	1810
0378-7796	1809
1381-1118	1808
0018-9456	1808
1567-567X	1808
1940-1493	1807
0272-9490	1806
1173-2563	1806
1341-9625	1806
1432-881X	1806
1461-9555	1805
1557-0576	1805
1947-5535	1804
0019-1019	1804
0004-5411	1803
1389-2010	1802
1109-4028	1802
1109-4028	1802
1062-1024	1802
0042-2533	1802
2168-2291	1800
0891-0618	1800
0036-8326	1800
0961-205X	1800
1932-4391	1800
2095-2201	1799
0217-751X	1799
0003-7028	1798
0163-4984	1798
0144-6665	1798
1631-0748	1798
0090-4848	1798
1368-2822	1798
1368-2822	1798
1047-4838	1798
0957-4522	1798
0300-5577	1798
1386-2588	1797
1476-945X	1797
0898-2104	1797
0140-0118	1797
2159-6859	1797
0022-0981	1796
1320-5358	1796
0033-8389	1796
1229-9367	1796
0168-1591	1795
0022-0221	1795
0921-898X	1795
0961-5423	1794
0961-5423	1794
0018-716X	1794
0891-1150	1792
1875-0281	1792
1064-8275	1792
0340-6199	1791
1530-5627	1791
1099-9809	1790
1536-9323	1790
1536-9323	1790
0213-4853	1790
0732-118X	1790
1745-8552	1789
0948-1907	1789
1001-6538	1789
0306-7734	1789
0074-0276	1789
1355-8196	1786
0934-9839	1786
0960-3174	1786
1570-0844	1786
0946-2171	1785
0387-7604	1785
1746-1391	1785
0378-4371	1785
0925-9724	1784
0141-0768	1784
0022-3360	1783
1590-1874	1783
1943-3921	1782
1943-3921	1782
0823-9150	1782
0749-0704	1782
0019-6665	1782
1079-9893	1782
0013-9157	1781
0013-9157	1781
1055-0887	1781
1388-6150	1781
1252-607X	1781
1319-562X	1781
0214-4840	1780
0214-4840	1780
0882-0139	1780
0022-2860	1780
0288-4534	1780
0268-9146	1779
1998-9563	1779
0955-3002	1779
0097-7403	1779
0097-7403	1779
1226-2617	1778
1815-2406	1778
0289-2316	1778
1755-2966	1778
0257-2753	1777
1874-8961	1777
0030-364X	1777
0030-364X	1777
1350-5084	1777
1420-3030	1776
2044-2041	1776
1524-8372	1776
1355-3259	1776
0909-752X	1776
0304-2421	1776
0042-6989	1776
0279-1072	1775
1074-8407	1775
1074-8407	1775
0749-0720	1775
1055-0496	1773
0028-1042	1773
1569-9048	1773
0300-2896	1771
1526-6125	1771
2075-8251	1770
0177-5103	1770
0894-1130	1770
0049-089X	1770
1471-8731	1769
1471-8731	1769
1615-6846	1769
1752-9921	1769
0960-1317	1768
1386-6141	1767
0002-8177	1767
1610-2878	1767
1094-6470	1767
0262-8856	1766
0885-4122	1765
0190-292X	1765
8756-9728	1765
0081-1750	1765
1347-4367	1764
0014-4851	1764
1551-7136	1764
0306-6800	1764
0306-6800	1764
1467-6370	1763
0302-282X	1763
1120-1797	1763
1743-4440	1762
1387-7003	1762
1545-102X	1762
1545-102X	1762
0007-4853	1761
0956-5507	1761
2191-219X	1761
0040-6090	1761
1424-0637	1760
0302-8933	1760
0959-3330	1760
0266-7215	1760
1940-1736	1760
1942-4787	1759
0301-0104	1758
1674-5507	1758
0363-9061	1758
1687-4110	1758
1539-6851	1758
0894-1920	1758
1023-8883	1758
1933-0707	1757
2218-676X	1757
0095-8972	1756
2157-3905	1756
1050-5164	1755
1061-8600	1755
0305-1862	1754
0305-1862	1754
0179-051X	1754
1465-1165	1754
1080-7683	1754
1425-8153	1753
0214-6282	1753
1002-0071	1753
0081-5993	1753
1367-0484	1752
0022-4561	1752
1073-6085	1752
0361-5995	1752
1270-9638	1751
1536-1225	1751
0812-0099	1750
0269-9702	1750
0269-9702	1750
1740-4754	1750
1468-8115	1750
0969-1413	1750
0097-8507	1750
0030-4948	1750
0038-6804	1750
1541-2040	1750
1073-5623	1749
0362-5664	1748
0148-0731	1747
1370-4621	1747
0190-9320	1747
0921-030X	1746
1477-5956	1746
0931-2668	1745
1523-908X	1745
1524-9042	1745
1524-9042	1745
2168-6076	1744
1060-3743	1744
1066-8888	1744
0003-4878	1743
1099-4300	1743
1748-6815	1743
0705-5900	1742
1836-716X	1742
1687-6121	1742
0263-2241	1742
1054-8408	1741
0886-7798	1741
0042-4900	1741
1434-5021	1740
0169-5150	1739
0169-5150	1739
1472-6823	1739
1069-4730	1739
1069-4730	1739
0300-9734	1739
0004-8666	1738
0007-0882	1738
0007-0882	1738
0896-4289	1737
0896-4289	1737
0018-9448	1737
0142-727X	1737
0895-9811	1737
0033-3549	1737
0033-3549	1737
1539-1663	1737
1574-0153	1736
0538-8066	1736
0955-8829	1736
1318-2099	1736
0037-7732	1736
1463-5216	1736
1052-150X	1735
1048-9223	1735
0033-3204	1735
1454-9069	1735
0091-1798	1734
0743-684X	1734
1439-6092	1734
1062-8606	1733
0003-9969	1733
1368-3500	1733
0920-5063	1733
0022-3468	1733
2040-1744	1733
1015-2008	1732
0147-619X	1732
1059-1478	1732
1933-6837	1732
0992-7689	1731
0269-2821	1731
0093-0334	1731
0093-0334	1731
0740-3224	1731
0885-2006	1730
1431-9276	1730
0269-3879	1729
0951-8339	1729
0253-4886	1728
0800-0395	1728
0840-6529	1727
0840-6529	1727
0091-732X	1727
2076-3417	1726
1386-4181	1726
0002-7294	1725
1129-5767	1725
0162-1459	1725
0022-541X	1725
1499-3872	1724
0734-2101	1724
1029-9599	1724
1043-4046	1723
1662-5218	1723
0018-9340	1723
0022-1481	1723
0883-5993	1723
0049-8254	1723
1743-7555	1722
1010-5395	1722
1010-5395	1722
0958-8221	1722
1749-4877	1722
2090-8083	1722
1642-431X	1722
0002-919X	1721
0966-0429	1721
0966-0429	1721
1744-9081	1720
0012-155X	1720
1811-2382	1720
0261-510X	1719
0885-6125	1719
0032-3888	1719
1574-1192	1719
1750-9378	1718
0029-7828	1718
1177-889X	1718
0179-1613	1717
